,index,cls,x1,y1,x2,y2
15188,001295,pedestrian,446.55,174.56,460.55,207.81
15189,001295,dontcare,824.74,152.62,941.68,183.5
15190,001295,dontcare,357.13,179.88,368.46,207.66
15191,005026,car,260.6,184.41,502.52,330.87
15192,005026,car,658.92,177.94,730.28,229.85
15193,005026,car,743.16,181.92,1075.14,374.0
15194,005026,car,375.44,181.64,507.59,266.05
15195,005026,pedestrian,334.04,166.15,367.13,274.36
15196,005026,pedestrian,371.14,167.08,388.92,252.49
15197,005026,car,536.55,175.92,573.47,209.68
15198,005026,car,641.98,177.18,685.68,212.0
15199,005026,pedestrian,377.03,169.99,399.77,257.88
15200,005026,car,631.24,173.43,657.4,199.94
15201,004631,car,594.97,174.03,638.93,215.61
15202,004631,car,807.87,165.57,1057.98,328.83
15203,004631,car,751.16,173.31,957.18,273.46
15204,004631,car,719.98,167.47,885.52,249.22
15205,004631,car,715.47,175.1,837.77,234.54
15206,004631,car,693.19,173.96,812.98,221.28
15207,004631,car,470.73,181.21,509.92,208.35
15208,004631,car,666.43,171.98,750.78,205.31
15209,004631,car,649.93,173.52,717.88,199.45
15210,004631,van,639.27,168.57,694.84,194.07
15211,000911,van,262.49,141.37,506.87,346.07
15212,000911,pedestrian,767.7,165.67,789.03,221.2
15213,000911,dontcare,652.26,174.55,689.7,203.68
15214,000911,dontcare,520.33,172.48,595.17,208.88
15215,000911,dontcare,613.83,172.48,658.54,198.49
15216,002212,car,594.38,177.99,636.85,218.15
15217,002212,car,90.6,183.84,264.61,257.02
15218,002212,car,761.76,171.78,929.49,262.35
15219,002212,car,734.74,174.21,887.22,244.33
15220,002212,car,691.68,178.62,818.03,233.37
15221,002212,car,678.46,174.58,785.99,226.22
15222,002212,car,675.34,175.4,774.65,216.84
15223,002212,car,664.79,173.75,753.72,213.5
15224,002212,dontcare,930.03,163.07,966.55,208.0
15225,005010,car,217.44,197.6,420.67,333.01
15226,005010,car,357.79,194.68,485.02,277.41
15227,005010,car,741.79,185.37,982.28,329.27
15228,005010,car,708.5,182.8,817.6,263.05
15229,005010,car,944.92,154.98,1106.1,224.35
15230,005010,car,639.95,181.66,685.01,213.24
15231,003698,car,570.1,176.79,620.37,225.45
15232,003698,car,134.25,193.93,408.95,350.32
15233,003698,van,809.89,166.09,853.26,190.6
15234,003698,truck,846.98,156.57,911.07,191.96
15235,002763,pedestrian,51.64,169.05,135.79,335.15
15236,005905,pedestrian,615.84,173.03,640.17,218.27
15237,005905,tram,290.99,132.36,438.46,211.8
15238,005905,tram,431.44,135.24,501.93,208.7
15239,005905,tram,489.8,131.0,719.47,202.8
15240,005905,person_sitting,920.01,209.15,1045.39,351.83
15241,005905,person_sitting,874.58,200.77,945.0,324.08
15242,005905,person_sitting,750.24,196.17,802.94,275.52
15243,005905,person_sitting,782.0,195.21,838.39,274.31
15244,005905,person_sitting,728.7,198.53,780.76,266.69
15245,004110,car,18.47,196.21,100.12,248.87
15246,004110,car,60.49,196.51,175.09,264.92
15247,002816,car,485.17,181.01,530.31,218.19
15248,002816,car,122.71,176.03,208.7,214.84
15249,002816,car,202.6,177.95,268.0,206.61
15250,002816,car,1130.54,197.1,1241.0,242.64
15251,002816,car,262.02,180.37,314.71,205.72
15252,002816,car,573.73,175.68,623.86,225.63
15253,002816,cyclist,926.0,188.15,960.43,239.13
15254,007127,car,548.71,182.75,579.5,207.08
15255,002987,car,566.34,176.79,619.03,227.79
15256,002987,car,500.56,179.45,530.6,204.27
15257,002987,car,916.43,166.77,981.28,193.05
15258,002987,van,964.15,152.51,1062.45,193.56
15259,002987,van,1116.86,137.42,1241.0,207.52
15260,002324,pedestrian,892.17,143.32,987.06,327.35
15261,005348,car,588.0,177.69,618.05,206.28
15262,005348,car,802.26,181.29,1175.53,374.0
15263,005348,pedestrian,765.49,167.44,789.16,233.29
15264,005348,car,674.67,177.58,755.96,237.28
15265,005348,car,657.26,177.71,710.36,224.67
15266,005348,car,641.32,173.17,672.4,203.54
15267,005348,car,308.76,192.09,400.45,243.41
15268,005348,car,368.25,184.71,438.72,228.67
15269,005348,car,420.27,181.66,472.66,214.99
15270,001692,cyclist,866.59,137.52,935.5,262.7
15271,001692,pedestrian,830.52,149.74,893.18,304.05
15272,001692,cyclist,545.43,162.92,596.17,220.91
15273,001692,pedestrian,1022.46,127.59,1069.7,253.92
15274,001692,pedestrian,703.8,152.67,727.92,213.22
15275,001692,pedestrian,720.62,157.03,733.41,203.62
15276,001692,pedestrian,743.51,152.97,757.06,200.3
15277,001692,pedestrian,704.5,150.87,727.52,205.44
15278,001692,pedestrian,717.41,147.23,730.85,205.86
15279,004881,car,704.56,182.55,859.82,283.69
15280,004881,car,347.53,184.44,487.93,277.49
15281,004881,car,676.79,175.38,761.69,235.84
15282,004881,car,662.64,171.63,726.92,220.34
15283,004881,car,758.41,164.07,849.47,197.07
15284,004261,pedestrian,635.28,184.94,648.95,221.8
15285,004261,pedestrian,116.03,177.66,135.7,236.47
15286,004261,pedestrian,140.64,181.36,161.31,231.96
15287,004261,cyclist,572.59,181.66,606.88,220.48
15288,004261,pedestrian,293.78,180.51,313.12,233.18
15289,004261,pedestrian,276.66,184.05,298.0,228.97
15290,004261,pedestrian,571.51,177.35,589.84,219.29
15291,004261,pedestrian,596.92,183.75,608.59,225.58
15292,004679,pedestrian,747.54,162.05,808.2,320.64
15293,006102,pedestrian,976.9,154.46,1040.23,299.02
15294,006102,car,467.51,175.44,575.72,213.79
15295,006102,car,0.0,197.74,342.99,374.0
15296,006102,car,623.41,173.31,732.36,207.56
15297,006102,truck,46.12,160.77,188.12,223.0
15298,006102,car,310.38,174.88,456.49,228.18
15299,005314,car,587.37,182.63,654.58,237.67
15300,005314,car,173.24,172.05,400.7,306.98
15301,005314,car,262.02,183.0,453.77,270.12
15302,005314,car,328.47,181.46,497.3,250.33
15303,005314,car,433.97,176.79,534.95,225.89
15304,005314,car,496.83,175.35,567.49,203.78
15305,005314,car,715.34,184.47,810.2,244.18
15306,005314,car,690.11,173.14,756.9,223.2
15307,005314,pedestrian,677.04,174.66,693.37,217.31
15308,005314,car,594.51,176.44,633.77,212.27
15309,005314,car,196.37,171.29,296.76,211.07
15310,000944,car,653.07,178.55,691.18,207.3
15311,000944,van,435.78,164.34,544.59,207.94
15312,000944,car,431.75,178.53,537.75,212.58
15313,000944,car,375.08,179.26,511.05,226.03
15314,000944,car,358.6,180.92,497.93,231.55
15315,000944,car,324.61,180.99,471.55,239.83
15316,000944,car,190.05,182.96,386.38,262.81
15317,000944,car,110.31,185.45,376.0,276.62
15318,000944,truck,636.83,163.79,675.97,198.02
15319,000944,dontcare,535.6,170.85,590.85,194.85
15320,003781,car,573.37,173.84,611.39,208.5
15321,003781,car,209.12,188.85,410.74,297.37
15322,003781,car,217.16,185.44,348.18,245.85
15323,003781,car,409.04,184.75,490.62,235.98
15324,003781,car,346.78,181.11,413.7,219.6
15325,003781,car,443.82,178.68,501.36,218.17
15326,003781,misc,493.28,163.99,536.74,210.16
15327,003781,car,97.09,178.77,239.45,242.54
15328,002625,car,603.41,177.56,630.93,204.69
15329,002625,car,96.94,199.55,266.43,271.41
15330,002625,car,221.69,186.92,315.8,237.43
15331,002625,dontcare,346.55,181.83,361.72,208.0
15332,001791,car,579.36,179.19,639.29,237.15
15333,001791,tram,754.53,83.85,933.65,238.25
15334,001791,tram,715.95,117.75,817.99,215.09
15335,005337,car,328.23,187.08,408.04,240.66
15336,005337,car,248.22,186.4,317.23,243.7
15337,005337,van,0.0,172.87,260.76,291.05
15338,005337,dontcare,392.9,178.15,506.48,220.9
15339,005429,pedestrian,876.95,139.56,938.28,297.77
15340,006346,car,246.67,186.86,394.22,241.36
15341,006346,car,392.02,174.14,487.1,214.5
15342,006346,dontcare,753.31,167.73,799.18,204.23
15343,006346,dontcare,680.4,163.56,760.65,187.56
15344,001808,car,596.71,174.68,624.59,201.52
15345,001808,truck,625.8,160.93,666.24,191.62
15346,001808,misc,12.91,152.61,161.61,249.22
15347,001808,dontcare,431.29,159.18,582.31,195.7
15348,007124,car,518.61,165.6,740.76,374.0
15349,007124,car,120.85,197.32,222.64,228.96
15350,007124,car,0.0,205.77,69.95,235.87
15351,007124,car,259.32,188.33,331.16,218.77
15352,002118,car,405.86,166.46,460.15,212.28
15353,006374,car,608.74,183.7,684.94,239.66
15354,006374,car,706.41,165.0,966.17,337.93
15355,005674,car,587.94,176.67,670.34,254.52
15356,005674,van,813.73,131.51,1081.5,322.06
15357,005674,car,718.05,171.56,877.19,244.79
15358,005674,car,673.48,171.42,754.74,205.84
15359,005674,car,658.82,173.64,712.78,198.85
15360,005674,car,187.97,182.33,311.73,242.92
15361,005674,car,305.27,186.95,383.73,224.54
15362,005674,car,426.15,179.99,473.78,204.76
15363,005674,car,452.03,174.72,487.48,201.38
15364,005674,car,1127.14,183.62,1241.0,224.91
15365,005674,car,112.98,181.09,208.11,228.76
15366,004271,tram,672.57,87.34,1048.05,220.02
15367,004271,pedestrian,599.57,151.03,704.57,369.38
15368,004271,pedestrian,357.7,177.99,446.7,373.0
15369,004271,pedestrian,979.76,179.53,1089.1,373.0
15370,004271,car,972.23,146.54,1237.0,257.82
15371,005691,car,593.07,180.64,658.7,242.78
15372,005691,car,738.32,178.16,873.49,252.61
15373,005691,car,687.11,180.92,796.06,228.71
15374,005691,car,33.76,189.16,296.16,321.38
15375,005691,car,412.56,182.31,488.37,227.85
15376,005691,car,19.89,193.35,233.55,272.88
15377,005691,car,216.42,180.4,325.87,244.27
15378,005691,car,357.55,183.1,430.66,220.24
15379,005691,car,458.26,183.22,512.04,207.35
15380,005691,car,248.84,182.83,336.59,218.82
15381,001989,car,551.21,188.91,597.12,226.5
15382,001989,car,498.42,186.42,532.51,214.21
15383,001989,car,800.29,191.34,872.34,220.58
15384,001989,car,912.46,191.83,992.07,223.58
15385,001989,van,556.67,170.6,583.15,203.79
15386,003715,car,1060.21,181.82,1177.15,263.06
15387,003715,car,501.7,179.93,686.75,268.29
15388,003715,car,799.07,184.59,901.68,234.67
15389,003715,car,933.64,184.61,1007.04,219.14
15390,003715,car,1000.9,184.8,1055.14,214.97
15391,003715,car,1030.67,184.93,1075.96,212.43
15392,003715,car,1183.99,186.85,1241.0,225.31
15393,002311,car,561.57,175.79,613.1,225.66
15394,002311,van,877.23,158.46,939.39,188.87
15395,002311,van,958.79,149.13,1068.22,195.48
15396,002311,truck,1100.17,117.45,1241.0,200.65
15397,001366,car,1093.74,183.4,1223.0,234.6
15398,001366,car,1032.7,183.98,1156.66,232.73
15399,001366,car,952.99,181.64,1068.81,234.15
15400,001366,car,602.48,172.7,636.51,203.03
15401,001366,cyclist,846.94,153.8,1022.78,311.35
15402,001366,cyclist,186.59,163.35,300.64,303.7
15403,001366,pedestrian,182.78,149.28,196.11,196.8
15404,001366,pedestrian,161.0,151.7,186.67,221.57
15405,001366,pedestrian,127.89,147.58,157.55,218.71
15406,001366,pedestrian,1020.15,149.39,1136.48,369.0
15407,001366,pedestrian,1032.45,145.93,1121.45,353.28
15408,001366,dontcare,423.76,160.27,561.74,191.15
15409,001366,dontcare,305.82,155.17,368.57,188.59
15410,007044,car,149.28,176.01,221.68,206.79
15411,007044,car,287.41,159.09,327.63,186.08
15412,007044,car,571.53,169.78,615.37,213.45
15413,006404,car,754.68,194.61,1143.81,374.0
15414,006404,car,239.24,193.42,474.01,374.0
15415,006404,car,388.04,191.53,517.23,287.36
15416,006404,car,696.89,184.23,839.72,287.1
15417,006404,car,663.3,184.86,751.53,253.74
15418,006404,car,511.31,184.7,563.41,227.93
15419,006404,car,541.33,174.98,585.34,218.53
15420,006404,car,562.72,176.97,601.63,212.1
15421,001338,car,400.66,185.75,475.37,250.03
15422,001338,misc,457.18,178.89,480.98,205.74
15423,006327,car,321.2,187.28,501.22,296.68
15424,004447,car,572.89,173.69,615.06,212.13
15425,004447,car,0.0,187.23,217.7,283.99
15426,004447,car,216.37,183.9,400.07,284.27
15427,004447,van,279.18,169.85,381.84,233.84
15428,004447,misc,404.13,153.14,491.87,238.84
15429,004447,van,438.25,150.88,518.68,226.08
15430,004447,car,356.11,183.98,416.59,219.65
15431,004447,car,494.39,172.2,535.61,205.99
15432,004447,van,530.98,164.4,557.78,194.06
15433,004447,car,169.11,182.57,286.49,233.94
15434,002182,car,559.4,177.4,608.22,221.9
15435,002182,car,0.0,176.93,198.41,323.86
15436,002182,car,336.57,178.05,493.66,286.95
15437,002182,car,261.93,184.57,370.94,241.89
15438,002182,car,94.03,182.58,236.47,240.58
15439,002182,car,464.65,181.72,525.25,224.92
15440,002182,car,511.11,182.65,549.21,209.95
15441,002182,van,535.16,166.59,558.58,195.33
15442,002182,car,240.91,182.15,326.72,224.15
15443,006899,misc,878.43,223.92,969.47,290.12
15444,006899,car,860.75,169.73,954.35,262.12
15445,006899,car,728.78,175.42,774.92,207.1
15446,004337,pedestrian,1107.3,107.09,1223.96,343.27
15447,004337,car,315.87,191.43,487.14,281.75
15448,004337,car,746.23,174.69,859.22,253.61
15449,004337,car,752.33,172.37,803.53,219.5
15450,004337,car,657.95,168.55,697.42,192.97
15451,001374,pedestrian,198.02,154.67,277.17,306.93
15452,000434,car,523.39,181.74,563.85,210.43
15453,000256,car,26.81,171.39,174.7,232.27
15454,000256,car,161.03,181.62,254.73,222.65
15455,000256,misc,277.8,168.02,338.29,212.74
15456,001108,car,154.15,172.07,397.83,257.96
15457,001108,car,282.96,164.62,450.65,241.04
15458,001108,car,690.25,183.87,798.25,260.92
15459,001108,car,656.16,173.73,714.73,222.71
15460,001108,car,369.24,175.99,495.91,221.78
15461,001108,car,648.24,179.2,693.49,211.47
15462,001108,car,640.42,175.24,672.45,204.78
15463,001108,dontcare,499.21,163.71,635.35,209.29
15464,007110,pedestrian,55.89,156.89,129.29,308.56
15465,005638,truck,590.18,160.67,617.63,190.41
15466,005638,car,226.97,188.24,284.86,219.31
15467,000268,car,550.79,169.64,715.78,328.61
15468,000268,tram,721.66,121.64,967.39,200.97
15469,000268,car,256.69,181.58,348.02,228.84
15470,000268,cyclist,98.23,171.9,148.26,224.41
15471,000268,dontcare,0.0,179.19,84.42,274.02
15472,007133,car,395.33,181.09,442.36,207.09
15473,007133,dontcare,460.6,162.52,665.85,196.94
15474,005297,car,586.07,179.13,612.14,204.91
15475,005297,car,432.57,181.32,474.4,210.83
15476,005297,van,410.14,176.4,448.46,207.49
15477,003054,pedestrian,884.16,170.04,921.16,261.98
15478,003054,dontcare,673.87,174.06,701.98,205.4
15479,003054,dontcare,929.38,200.58,1193.6,233.22
15480,003054,dontcare,750.2,171.48,874.05,197.65
15481,007362,pedestrian,540.16,142.77,617.49,312.95
15482,002424,cyclist,542.94,175.57,696.93,331.95
15483,002424,pedestrian,120.83,168.09,171.29,273.15
15484,002424,pedestrian,191.9,170.38,243.95,261.76
15485,002459,car,545.76,183.66,592.35,221.94
15486,002459,car,94.93,183.55,327.03,300.0
15487,002459,car,314.43,187.51,448.21,237.12
15488,002459,car,371.17,182.02,470.89,229.04
15489,002459,car,419.18,184.46,506.44,218.01
15490,002459,car,452.21,184.49,517.36,213.99
15491,002459,car,667.4,185.88,769.22,263.55
15492,002459,car,659.73,187.52,723.73,241.07
15493,002459,car,637.68,184.71,696.28,229.63
15494,002459,car,560.02,181.86,594.48,212.59
15495,005755,car,286.89,185.04,461.33,298.57
15496,005755,car,536.95,172.09,595.67,225.66
15497,005755,car,519.09,169.94,564.87,208.45
15498,005755,car,436.54,176.14,481.78,205.76
15499,005755,car,589.71,170.52,620.7,201.6
15500,002043,car,292.69,176.29,411.41,227.62
15501,002043,car,692.11,167.81,742.84,204.79
15502,002043,car,552.45,178.81,582.17,207.62
15503,002043,dontcare,615.65,166.3,648.29,191.18
15504,002043,dontcare,1003.1,337.72,1239.97,373.0
15505,007426,car,544.83,169.25,570.81,193.84
15506,007426,car,448.59,167.02,550.66,213.58
15507,007426,car,328.69,170.44,397.27,203.95
15508,007426,dontcare,0.0,0.0,150.68,230.67
15509,007426,dontcare,572.27,161.05,642.95,194.33
15510,005023,car,422.42,179.94,469.54,220.06
15511,005023,van,356.66,170.66,413.08,212.68
15512,005023,car,172.34,196.17,300.07,268.82
15513,005023,car,66.56,204.39,208.31,269.64
15514,005023,pedestrian,415.78,186.73,425.28,212.31
15515,005023,dontcare,934.56,159.4,993.98,187.57
15516,005023,dontcare,1127.3,153.15,1214.84,178.19
15517,005023,dontcare,466.85,182.31,503.35,209.44
15518,005489,car,282.08,188.65,448.09,310.99
15519,005489,car,406.78,183.42,507.76,255.35
15520,005489,car,486.33,182.72,535.13,215.35
15521,005489,van,501.44,175.11,535.89,205.75
15522,005489,dontcare,536.77,162.99,561.92,193.14
15523,006718,car,606.45,178.83,632.44,203.49
15524,006718,car,767.6,181.63,1070.84,368.12
15525,006718,car,675.97,179.01,742.0,230.38
15526,006718,car,719.38,177.66,860.45,282.1
15527,006718,car,250.97,191.05,368.46,233.13
15528,006718,car,97.57,192.19,230.71,235.73
15529,006718,car,654.97,178.97,689.15,206.56
15530,006718,dontcare,475.19,182.31,532.52,208.39
15531,000446,cyclist,469.31,176.93,490.96,207.59
15532,000446,car,279.8,187.2,457.86,290.93
15533,005226,pedestrian,644.88,144.09,661.88,202.98
15534,005226,pedestrian,281.31,138.04,316.98,259.16
15535,005226,pedestrian,714.82,180.39,772.15,354.35
15536,005226,pedestrian,769.42,166.24,843.08,351.47
15537,005226,pedestrian,622.66,148.74,647.33,221.77
15538,005226,pedestrian,587.11,139.21,632.44,247.82
15539,005226,pedestrian,574.85,140.38,606.52,237.01
15540,005226,pedestrian,536.6,138.05,572.27,245.56
15541,005226,pedestrian,518.38,138.41,555.38,247.8
15542,005226,pedestrian,500.23,142.82,522.56,204.31
15543,005226,pedestrian,477.21,143.45,494.21,205.39
15544,005226,pedestrian,468.39,145.0,494.72,209.39
15545,005226,pedestrian,394.34,141.51,415.34,206.23
15546,005226,pedestrian,417.84,146.73,433.51,203.17
15547,005226,pedestrian,435.05,141.66,456.05,206.77
15548,005226,dontcare,692.18,125.4,1222.0,158.32
15549,005226,dontcare,325.26,151.1,381.82,206.63
15550,005107,pedestrian,1000.13,151.76,1065.62,300.24
15551,007017,pedestrian,914.54,144.8,997.87,319.14
15552,006521,car,678.43,192.2,787.25,268.94
15553,001879,pedestrian,380.23,154.46,416.23,236.74
15554,001879,pedestrian,399.97,156.01,435.97,234.87
15555,001879,van,703.82,157.58,855.81,227.93
15556,001693,pedestrian,732.04,161.17,794.04,332.3
15557,001693,pedestrian,819.93,155.45,884.6,327.73
15558,001693,pedestrian,288.15,165.69,338.48,280.34
15559,001693,pedestrian,632.07,165.69,661.07,241.84
15560,001693,pedestrian,814.8,154.77,870.13,268.85
15561,001693,pedestrian,1071.71,141.08,1148.37,310.43
15562,001693,pedestrian,1041.62,146.91,1091.62,279.68
15563,001693,pedestrian,399.06,170.3,431.72,257.71
15564,001693,misc,373.23,207.3,421.48,265.68
15565,001693,pedestrian,371.76,167.11,398.42,256.36
15566,001693,pedestrian,1108.46,138.92,1180.79,284.6
15567,001693,car,522.77,163.07,559.19,199.8
15568,001693,car,397.69,154.35,485.09,226.65
15569,001693,van,446.99,160.11,502.62,214.96
15570,001693,dontcare,672.34,173.6,727.44,235.14
15571,005115,car,513.03,160.97,549.53,195.28
15572,005115,pedestrian,969.34,155.5,997.68,220.95
15573,005115,pedestrian,976.29,154.44,1005.96,218.42
15574,005115,car,531.71,163.65,561.19,188.02
15575,005580,car,634.72,173.32,663.92,199.1
15576,005580,car,388.32,175.94,510.38,220.76
15577,005580,car,322.57,167.53,476.09,233.99
15578,005580,car,652.51,181.54,699.39,215.11
15579,005580,car,663.45,184.57,740.4,237.01
15580,005580,car,166.55,182.1,414.96,268.48
15581,002872,car,756.09,154.5,1020.08,247.52
15582,002872,car,1091.86,148.18,1225.38,188.02
15583,002872,car,1056.47,151.43,1183.63,188.43
15584,002872,car,1023.89,150.01,1149.0,186.72
15585,002872,car,413.37,180.75,482.95,232.92
15586,002872,car,507.66,178.05,562.45,220.68
15587,002872,car,767.84,153.25,882.62,196.8
15588,002872,car,904.54,153.34,960.86,185.28
15589,002872,van,1006.85,144.3,1072.23,181.66
15590,002872,car,939.33,154.55,1002.33,183.56
15591,002872,car,446.87,181.64,505.61,221.94
15592,002872,car,642.08,174.21,681.87,201.44
15593,003003,car,579.35,174.0,610.31,198.53
15594,002634,pedestrian,219.02,162.18,262.27,276.62
15595,002634,cyclist,776.16,162.79,821.85,244.59
15596,002634,pedestrian,737.17,163.28,752.8,226.26
15597,002634,van,581.9,157.9,632.99,197.95
15598,002634,dontcare,12.76,185.71,215.53,248.1
15599,002634,dontcare,278.63,162.42,493.04,224.17
15600,002634,dontcare,1040.6,152.72,1077.12,233.23
15601,002634,dontcare,829.12,159.83,883.75,233.22
15602,002991,car,582.07,177.0,609.15,203.78
15603,002991,car,479.27,178.43,544.23,234.55
15604,002991,car,208.93,190.78,327.41,249.05
15605,002991,car,354.05,184.61,403.29,214.97
15606,002991,cyclist,645.7,167.91,685.02,211.64
15607,005396,car,573.82,173.18,615.07,214.28
15608,004738,truck,620.32,150.02,667.51,201.05
15609,004738,car,233.54,189.89,310.29,221.27
15610,000167,pedestrian,949.79,151.61,1008.78,268.52
15611,000167,dontcare,760.6,163.56,1077.31,187.56
15612,000167,dontcare,1005.4,192.73,1240.0,286.52
15613,000813,dontcare,769.98,167.73,787.73,191.73
15614,007471,car,531.9,174.39,561.02,201.7
15615,005356,car,587.53,188.9,640.42,233.15
15616,005356,car,168.05,189.09,395.48,322.77
15617,005356,car,333.24,187.63,477.4,253.86
15618,005356,pedestrian,891.04,179.49,959.04,323.29
15619,005356,car,594.1,184.09,628.09,215.48
15620,005356,car,80.11,190.46,201.46,236.65
15621,005356,car,159.45,185.9,320.4,260.95
15622,005356,car,293.04,183.11,383.62,235.39
15623,005356,pedestrian,180.74,174.51,202.74,226.55
15624,005356,pedestrian,260.53,182.21,269.53,215.4
15625,005356,dontcare,552.27,180.23,581.48,205.27
15626,003883,car,517.8,170.49,571.67,203.63
15627,003883,car,0.0,178.17,165.42,246.59
15628,003883,car,328.76,169.71,397.38,203.23
15629,004192,pedestrian,189.19,136.03,279.19,299.12
15630,002963,car,569.71,177.7,608.23,212.83
15631,002963,van,215.83,136.39,385.63,254.77
15632,002963,car,340.47,182.8,417.15,227.03
15633,002963,misc,492.36,162.45,542.53,212.04
15634,002963,misc,421.71,141.43,521.64,237.32
15635,002963,truck,524.0,144.89,561.1,198.18
15636,002963,car,204.56,180.25,297.86,226.79
15637,000022,car,128.66,199.48,218.9,237.2
15638,000022,car,60.72,198.17,159.92,238.35
15639,000022,dontcare,513.37,159.27,558.64,198.01
15640,006450,car,517.67,161.29,739.04,371.11
15641,006450,car,948.06,174.54,1086.36,218.64
15642,006450,car,41.68,199.83,141.42,231.59
15643,006764,truck,338.63,119.81,514.09,286.93
15644,006764,car,683.8,181.05,766.79,244.86
15645,006764,van,629.56,171.82,665.03,206.25
15646,001624,cyclist,977.51,143.89,1083.45,340.38
15647,001624,pedestrian,781.77,152.76,817.35,268.47
15648,001624,pedestrian,1054.0,158.93,1103.21,293.02
15649,001624,pedestrian,1022.73,162.26,1060.62,278.46
15650,001624,pedestrian,213.86,169.34,247.1,258.57
15651,001624,pedestrian,291.42,165.79,323.85,258.44
15652,001624,cyclist,477.11,165.83,511.97,220.04
15653,001624,van,534.79,152.92,599.88,204.14
15654,001624,dontcare,827.18,159.18,919.98,250.68
15655,001624,dontcare,162.19,186.35,211.65,244.22
15656,001624,dontcare,378.25,156.6,422.53,216.41
15657,001624,dontcare,32.81,187.65,80.98,269.45
15658,004338,car,358.77,176.86,497.45,266.85
15659,004338,cyclist,1023.93,134.31,1120.75,210.52
15660,004338,cyclist,942.85,140.55,1012.68,201.99
15661,004338,pedestrian,548.42,159.96,579.42,223.41
15662,004338,cyclist,759.98,156.38,802.54,195.36
15663,004338,pedestrian,403.14,158.56,425.85,230.01
15664,004338,cyclist,846.6,152.71,874.51,196.32
15665,004338,pedestrian,211.94,177.12,233.32,231.61
15666,004338,pedestrian,205.93,180.54,231.24,233.02
15667,004338,cyclist,284.92,169.0,363.06,238.17
15668,004338,pedestrian,277.44,176.09,306.2,230.29
15669,004338,pedestrian,247.61,173.03,280.98,239.67
15670,004338,pedestrian,362.18,160.69,386.1,228.07
15671,004338,car,1114.88,140.49,1223.0,179.41
15672,004338,car,1009.47,153.92,1131.99,186.86
15673,006403,car,138.48,189.77,397.99,333.1
15674,006403,car,326.49,185.96,465.08,275.8
15675,006403,car,705.21,174.07,763.43,222.55
15676,006403,car,413.0,191.41,503.69,248.82
15677,006403,car,461.36,186.48,530.02,234.08
15678,002193,car,17.88,213.87,437.19,374.0
15679,002193,car,511.74,186.31,559.18,225.95
15680,002193,car,649.77,182.34,693.71,217.45
15681,002193,car,552.36,183.11,578.79,207.86
15682,002193,dontcare,583.3,176.0,643.75,207.34
15683,006400,pedestrian,1067.89,142.26,1241.0,374.0
15684,006400,pedestrian,934.67,190.02,1095.74,374.0
15685,006400,pedestrian,586.65,179.75,602.96,224.86
15686,006400,pedestrian,563.07,175.15,583.9,229.83
15687,006400,pedestrian,736.86,169.5,753.24,216.07
15688,006400,pedestrian,756.9,170.26,773.43,214.69
15689,006400,dontcare,644.98,176.06,655.44,202.14
15690,006400,dontcare,654.35,173.98,663.77,199.02
15691,006400,dontcare,541.48,173.71,559.77,226.78
15692,006382,cyclist,953.49,161.44,1066.24,255.84
15693,006382,car,703.25,180.11,766.04,210.14
15694,006382,pedestrian,572.42,180.48,583.76,211.55
15695,006382,car,655.01,180.2,688.72,206.83
15696,001285,truck,585.66,146.27,634.56,205.51
15697,001285,car,236.7,194.84,309.81,227.72
15698,005785,car,328.05,185.28,395.09,219.79
15699,007201,pedestrian,441.34,174.73,463.0,247.24
15700,007201,tram,309.69,121.93,403.27,218.76
15701,007201,tram,395.84,114.88,573.2,213.18
15702,007201,tram,553.23,116.26,644.74,205.39
15703,007201,tram,619.53,110.19,881.11,196.59
15704,000914,car,757.39,165.28,832.71,230.8
15705,000914,car,369.3,181.3,510.84,240.84
15706,000914,car,979.45,157.16,1076.51,190.33
15707,000914,dontcare,851.23,162.52,916.9,186.52
15708,005123,car,0.0,188.57,373.18,374.0
15709,005123,car,512.5,183.38,557.51,219.09
15710,005123,car,591.1,180.19,632.81,221.74
15711,001313,car,628.51,182.54,712.5,242.39
15712,001313,car,748.35,161.41,1078.23,365.69
15713,003889,car,754.96,175.72,824.32,215.92
15714,003889,truck,56.79,138.51,311.62,215.79
15715,001105,car,683.89,182.81,778.44,254.66
15716,001066,car,793.26,174.62,1061.42,271.55
15717,002772,car,514.06,179.1,594.09,235.32
15718,002772,pedestrian,898.4,163.28,917.74,212.93
15719,006526,car,327.69,180.47,403.16,217.82
15720,006526,car,777.21,175.29,964.46,317.43
15721,006526,car,722.26,174.12,847.8,259.74
15722,006526,car,693.98,175.66,766.81,232.38
15723,006526,car,674.56,175.43,734.94,220.5
15724,006526,car,657.34,177.06,692.22,206.35
15725,003207,pedestrian,1036.36,143.11,1087.36,293.18
15726,003207,van,690.27,162.0,780.03,237.21
15727,003207,dontcare,453.76,167.16,475.33,226.77
15728,003207,dontcare,512.43,182.63,553.99,224.19
15729,003207,dontcare,651.06,171.02,683.59,207.42
15730,005869,car,498.03,193.92,550.61,238.34
15731,005869,misc,652.83,193.68,677.05,220.53
15732,005320,car,590.65,171.24,655.25,232.29
15733,005320,car,911.04,172.92,1203.37,374.0
15734,005320,car,821.28,158.64,1031.15,285.1
15735,005320,van,708.26,149.46,870.68,236.25
15736,005320,car,680.55,170.19,788.65,216.65
15737,005320,car,658.36,168.99,724.1,196.22
