,index,cls,x1,y1,x2,y2
16386,004665,pedestrian,772.56,165.17,791.89,215.92
16387,004665,pedestrian,799.19,164.81,829.19,249.22
16388,004665,car,500.91,168.5,546.69,209.77
16389,004665,dontcare,561.92,171.99,590.9,200.97
16390,007027,car,705.61,180.4,916.7,314.07
16391,007027,car,595.89,169.66,708.4,218.5
16392,007027,car,794.15,162.81,928.39,222.78
16393,007027,car,893.03,163.61,1005.64,214.4
16394,007027,car,985.22,165.95,1069.11,206.81
16395,007027,car,1034.95,156.03,1129.28,202.7
16396,007027,dontcare,1135.6,145.85,1214.81,197.97
16397,006535,van,694.99,98.17,912.9,298.23
16398,006535,car,35.69,181.16,302.0,289.66
16399,006535,car,150.1,174.44,398.25,267.92
16400,006535,car,212.48,179.99,431.66,253.19
16401,006535,car,331.46,183.07,485.14,237.19
16402,006535,car,416.34,182.83,523.89,219.62
16403,006535,van,403.33,153.37,534.84,217.05
16404,006535,car,650.35,182.97,699.29,220.22
16405,006064,car,588.12,171.96,660.12,240.0
16406,006064,car,958.98,151.42,1241.0,374.0
16407,006064,van,739.01,142.72,941.07,259.86
16408,006064,car,694.68,167.54,819.32,223.94
16409,006064,car,664.82,167.38,737.37,197.72
16410,006064,car,129.97,173.82,284.95,243.11
16411,006064,van,307.72,128.8,446.58,235.27
16412,006064,car,263.81,176.99,357.81,226.0
16413,006064,car,342.98,181.79,407.86,213.56
16414,006064,car,462.79,169.97,493.69,194.46
16415,006064,car,1041.62,181.3,1178.2,216.12
16416,006064,car,187.4,179.75,262.8,220.07
16417,004199,car,278.46,184.47,428.67,233.51
16418,006099,truck,582.88,143.57,639.75,212.47
16419,006099,car,210.81,188.6,296.87,233.25
16420,001108,car,154.15,172.07,397.83,257.96
16421,001108,car,282.96,164.62,450.65,241.04
16422,001108,car,690.25,183.87,798.25,260.92
16423,001108,car,656.16,173.73,714.73,222.71
16424,001108,car,369.24,175.99,495.91,221.78
16425,001108,car,648.24,179.2,693.49,211.47
16426,001108,car,640.42,175.24,672.45,204.78
16427,001108,dontcare,499.21,163.71,635.35,209.29
16428,004146,car,562.64,188.23,700.0,276.03
16429,004146,car,709.32,186.28,824.88,270.2
16430,004146,car,337.57,191.81,697.73,374.0
16431,004146,car,654.03,186.02,752.24,245.19
16432,004146,car,728.63,184.76,785.7,224.94
16433,004146,van,801.61,162.4,837.48,202.89
16434,004146,car,786.38,181.06,820.17,208.71
16435,000989,car,424.49,177.87,501.36,222.53
16436,001980,car,669.0,164.48,794.28,252.89
16437,001980,car,349.98,190.27,444.84,261.71
16438,001980,car,421.75,193.6,478.56,234.45
16439,001980,dontcare,454.58,163.07,588.78,222.23
16440,006388,car,249.02,198.77,455.84,351.9
16441,006388,car,474.74,184.78,522.6,231.05
16442,006388,car,618.05,176.04,675.62,230.04
16443,006388,dontcare,600.19,187.52,625.23,212.56
16444,004187,truck,588.58,160.42,621.43,196.0
16445,004187,car,74.01,188.66,220.68,251.21
16446,004684,car,358.93,192.07,485.46,270.6
16447,004684,car,142.33,190.4,420.74,343.21
16448,004684,car,744.43,171.27,838.26,228.85
16449,004684,car,443.05,183.2,524.8,239.92
16450,004684,car,499.5,185.88,550.58,225.92
16451,004684,car,516.26,184.17,561.41,218.35
16452,004684,car,649.69,178.77,694.74,216.0
16453,004684,car,734.41,169.88,866.36,214.88
16454,004684,car,665.66,180.25,718.54,211.56
16455,004684,car,694.78,177.93,749.58,207.94
16456,002528,car,1018.13,177.97,1241.0,277.68
16457,002528,car,123.87,176.91,347.58,257.58
16458,006091,misc,343.79,170.77,456.86,274.09
16459,006091,car,639.75,167.51,691.23,208.48
16460,004868,car,197.9,194.78,451.58,334.47
16461,004868,van,395.75,173.4,499.39,249.93
16462,004868,car,516.54,175.78,553.58,205.93
16463,004868,van,526.86,165.74,561.93,199.01
16464,002708,car,572.99,176.63,629.55,222.6
16465,002708,car,290.6,180.39,448.85,254.8
16466,002708,car,385.49,174.05,508.26,228.85
16467,002708,car,474.66,171.84,554.41,205.14
16468,002708,car,681.95,174.96,748.13,220.07
16469,002708,car,249.54,176.72,351.36,225.71
16470,002708,car,592.72,173.0,630.63,207.58
16471,002708,car,148.8,175.91,253.42,215.11
16472,000586,car,593.9,171.52,651.74,226.19
16473,000586,car,839.24,169.72,1109.01,331.46
16474,000586,car,775.05,170.54,971.92,274.39
16475,000586,car,754.54,161.26,908.1,243.78
16476,000586,van,684.42,155.61,814.01,221.72
16477,000586,car,668.86,170.58,761.35,208.94
16478,000586,car,650.92,170.18,709.96,194.41
16479,000586,car,292.67,174.57,378.99,220.21
16480,000586,van,480.69,152.8,531.69,199.15
16481,000586,car,356.86,175.82,418.14,211.61
16482,000586,car,405.51,180.04,451.63,204.48
16483,000586,car,291.12,177.43,342.35,207.84
16484,003701,car,76.8,169.71,416.69,370.62
16485,003701,car,145.73,180.33,220.66,215.14
16486,003701,car,474.8,177.86,532.53,218.99
16487,003701,car,529.81,173.16,560.99,201.39
16488,003701,car,584.48,174.58,622.53,211.74
16489,002618,pedestrian,991.33,154.89,1052.33,288.76
16490,003860,car,703.33,177.41,858.78,289.78
16491,003860,car,664.77,177.57,760.2,248.18
16492,003860,car,661.24,167.35,693.55,192.41
16493,003860,dontcare,437.76,174.71,483.98,200.23
16494,003860,dontcare,561.31,163.07,630.82,196.35
16495,000297,van,268.57,183.17,378.41,242.82
16496,000297,car,412.32,186.04,460.72,217.29
16497,000297,truck,485.5,163.18,521.91,200.18
16498,003361,car,189.55,184.26,429.52,336.88
16499,003361,car,519.63,183.52,560.78,216.44
16500,003361,car,590.92,179.99,632.74,221.65
16501,003361,dontcare,30.87,120.37,81.62,178.88
16502,002424,cyclist,542.94,175.57,696.93,331.95
16503,002424,pedestrian,120.83,168.09,171.29,273.15
16504,002424,pedestrian,191.9,170.38,243.95,261.76
16505,006507,truck,604.75,159.06,635.33,188.48
16506,006507,van,39.27,177.35,167.21,237.74
16507,001368,car,562.96,180.18,620.93,227.38
16508,001368,car,180.66,192.99,458.56,374.0
16509,001368,car,358.11,191.62,500.6,290.53
16510,001368,car,221.49,189.92,380.7,269.8
16511,001368,car,362.96,182.1,464.78,226.01
16512,001368,car,523.28,179.17,562.81,207.58
16513,001368,car,460.98,175.44,526.97,201.21
16514,001368,car,747.44,180.54,976.11,344.4
16515,001368,car,640.04,179.11,694.15,219.57
16516,001368,pedestrian,716.69,168.52,729.69,209.94
16517,001368,car,127.2,183.28,238.78,224.23
16518,001368,car,577.41,176.52,613.87,209.82
16519,001368,dontcare,0.0,190.23,153.6,373.0
16520,001368,dontcare,597.54,150.78,627.59,176.95
16521,000368,pedestrian,945.88,153.78,1030.55,314.71
16522,000774,car,633.13,148.32,661.2,174.94
16523,003769,truck,682.37,89.89,934.29,282.51
16524,003769,car,193.63,191.59,288.76,231.91
16525,005072,car,616.23,204.73,893.97,368.88
16526,005072,car,558.65,202.52,695.04,299.79
16527,005072,car,502.82,194.33,591.25,267.4
16528,005072,car,284.28,192.05,348.53,253.21
16529,005072,car,179.35,213.38,296.34,308.45
16530,005072,car,466.63,201.04,509.35,239.41
16531,005072,car,348.17,199.74,377.85,226.52
16532,005072,dontcare,382.48,195.85,480.44,221.93
16533,000783,car,113.61,183.49,397.75,350.73
16534,000783,car,659.21,167.22,695.89,201.77
16535,003523,car,362.49,183.39,471.59,219.83
16536,003523,dontcare,140.84,183.12,175.42,245.51
16537,006267,truck,589.46,162.97,616.88,192.67
16538,006267,car,72.95,201.75,139.72,231.87
16539,003555,car,274.02,182.16,369.27,241.05
16540,003555,car,324.55,179.29,406.77,224.93
16541,003555,car,381.51,182.03,438.5,214.94
16542,003555,car,408.26,179.72,467.85,208.29
16543,003555,pedestrian,62.75,184.71,116.72,304.34
16544,003555,pedestrian,58.68,215.31,107.26,297.89
16545,003555,dontcare,0.0,181.18,56.57,312.79
16546,003555,dontcare,257.93,193.47,267.93,222.87
16547,003555,dontcare,833.0,140.43,1238.88,178.24
16548,003507,car,584.46,173.54,692.01,275.14
16549,003507,car,787.36,169.67,1015.79,293.45
16550,003507,car,689.4,168.73,785.81,211.13
16551,003507,car,670.6,170.98,732.61,200.32
16552,003507,car,4.32,179.46,212.82,266.5
16553,003507,car,222.32,186.44,332.61,234.83
16554,003507,car,396.6,177.57,451.6,206.44
16555,003507,car,431.18,171.61,471.73,202.05
16556,003507,car,300.1,175.37,360.3,205.02
16557,005641,car,235.14,180.76,294.02,208.02
16558,005641,car,164.0,185.67,245.04,222.56
16559,003755,car,799.28,180.38,1208.74,374.0
16560,003755,car,366.23,183.41,520.27,281.22
16561,003755,car,711.13,188.15,850.2,283.91
16562,003755,car,444.4,179.6,534.79,244.71
16563,003755,car,681.24,184.3,771.63,249.19
16564,003755,car,513.41,179.28,560.12,219.73
16565,003755,car,667.17,180.6,710.56,213.25
16566,003755,van,647.28,166.14,671.55,193.96
16567,003755,dontcare,561.31,172.12,610.12,209.93
16568,005489,car,282.08,188.65,448.09,310.99
16569,005489,car,406.78,183.42,507.76,255.35
16570,005489,car,486.33,182.72,535.13,215.35
16571,005489,van,501.44,175.11,535.89,205.75
16572,005489,dontcare,536.77,162.99,561.92,193.14
16573,005929,car,594.19,181.6,659.41,243.54
16574,005929,car,873.58,168.09,1137.74,340.71
16575,005929,car,720.19,178.82,838.31,241.79
16576,005929,car,679.59,180.34,777.62,222.58
16577,005929,car,292.59,185.82,414.22,258.62
16578,005929,car,463.68,181.47,520.03,217.22
16579,005929,car,128.69,193.48,291.53,259.84
16580,005929,car,261.03,180.41,353.56,236.91
16581,005929,car,379.91,182.52,443.36,216.4
16582,005929,car,0.0,185.04,129.01,227.95
16583,005929,car,280.53,182.63,358.1,215.55
16584,003118,pedestrian,69.93,171.38,89.08,211.63
16585,003118,pedestrian,100.73,169.66,122.39,207.4
16586,003118,pedestrian,216.55,167.58,242.09,212.39
16587,003118,pedestrian,595.28,167.1,607.06,200.49
16588,003118,car,543.64,158.5,591.19,196.23
16589,003118,car,577.9,167.13,627.63,195.69
16590,003118,car,621.69,166.84,681.82,191.94
16591,003118,van,760.7,159.14,822.65,192.13
16592,003118,car,832.33,163.4,884.64,187.43
16593,003118,dontcare,0.0,172.77,55.28,222.23
16594,003118,dontcare,886.69,158.54,1164.49,187.94
16595,003118,dontcare,1165.8,158.35,1218.97,182.35
16596,004727,car,255.36,178.9,479.5,356.53
16597,004727,car,428.19,181.65,531.67,263.45
16598,007357,car,623.59,168.43,721.08,204.21
16599,007357,car,464.55,177.93,498.35,204.39
16600,007357,dontcare,498.1,165.65,616.89,197.98
16601,007357,dontcare,797.06,151.06,822.1,176.1
16602,006667,car,569.49,180.28,610.34,220.68
16603,006667,car,0.0,195.36,200.83,314.15
16604,006667,car,253.19,190.45,362.89,253.2
16605,006667,car,376.47,184.3,432.77,224.27
16606,006667,car,434.92,187.98,476.8,213.04
16607,004732,car,184.69,196.47,470.8,374.0
16608,004732,dontcare,534.63,203.98,562.74,230.15
16609,006340,car,152.45,187.72,254.92,230.11
16610,006340,car,303.56,185.42,358.33,211.27
16611,006340,dontcare,387.69,171.9,464.81,199.03
16612,006169,car,632.42,168.43,718.73,225.23
16613,006169,car,553.87,170.63,603.37,200.33
16614,006169,car,848.24,167.3,1073.59,254.96
16615,006169,cyclist,442.83,169.38,461.66,212.11
16616,006169,car,596.89,165.03,654.84,189.65
16617,003256,pedestrian,949.22,154.11,1064.49,368.44
16618,003256,pedestrian,837.22,182.48,919.21,350.86
16619,003256,dontcare,563.9,172.12,617.88,220.93
16620,003256,dontcare,742.44,168.24,778.96,211.87
16621,000198,car,144.26,188.28,363.98,306.89
16622,000198,car,335.12,175.34,437.06,241.01
16623,006647,car,436.32,170.11,535.5,236.32
16624,006647,car,517.6,177.47,584.46,217.56
16625,006647,cyclist,696.58,168.73,718.67,220.65
16626,000293,car,494.78,182.16,529.62,214.42
16627,000293,car,330.97,174.77,444.98,218.79
16628,000251,tram,113.32,93.0,629.32,252.49
16629,000251,tram,598.83,107.92,726.83,224.48
16630,000251,tram,686.99,100.81,896.89,217.88
16631,000251,tram,840.3,107.28,962.8,211.86
16632,000251,pedestrian,912.75,161.1,984.09,300.34
16633,000251,pedestrian,295.39,197.81,371.39,373.0
16634,006156,car,22.46,175.55,384.96,289.95
16635,006156,van,68.04,95.67,435.47,267.07
16636,006156,car,731.6,186.28,965.43,331.52
16637,006156,car,842.74,180.88,1043.6,258.72
16638,006156,car,759.16,178.74,955.42,240.36
16639,006156,car,303.89,171.19,465.79,228.51
16640,006156,car,479.56,170.21,549.39,195.94
16641,006156,car,684.41,175.65,763.49,205.5
16642,006156,car,409.61,173.98,518.35,214.44
16643,006156,car,727.04,173.0,826.69,214.47
16644,007250,car,283.39,182.95,467.3,238.73
16645,007250,car,685.94,172.12,902.97,247.46
16646,007250,car,664.33,162.74,847.03,234.78
16647,007250,car,377.55,179.03,492.2,216.66
16648,007250,car,416.96,180.05,509.85,209.56
16649,007250,dontcare,539.77,161.48,567.94,209.44
16650,004282,car,562.43,185.55,616.03,228.89
16651,004282,car,505.95,181.49,549.38,213.54
16652,004282,car,211.52,180.08,296.53,224.36
16653,004282,van,575.06,162.97,601.78,197.61
16654,002874,car,595.24,176.87,638.07,217.37
16655,002874,car,0.0,185.51,170.71,285.75
16656,002874,car,837.3,167.9,1068.44,310.18
16657,002874,car,778.78,172.64,974.87,269.61
16658,002874,car,716.55,177.48,869.79,248.29
16659,002874,car,693.57,170.97,821.32,235.08
16660,002874,car,686.86,174.88,803.94,224.71
16661,002874,car,674.34,172.35,777.7,218.91
16662,002964,car,758.32,176.09,1036.07,346.02
16663,002964,misc,16.1,244.51,246.59,347.61
16664,002964,car,187.75,188.15,374.1,295.34
16665,002964,car,1011.85,132.48,1241.0,253.67
16666,002964,car,403.33,183.66,479.7,233.81
16667,002964,car,446.94,183.36,502.55,220.6
16668,002964,car,472.66,182.5,516.15,214.37
16669,002964,car,1028.9,149.37,1141.52,182.43
16670,002964,car,996.5,148.46,1102.92,181.5
16671,002964,car,979.88,151.63,1086.01,180.07
16672,002964,car,965.2,149.23,1063.77,176.69
16673,002964,dontcare,517.32,173.42,580.36,206.06
16674,002964,dontcare,717.85,159.18,842.34,190.52
16675,002964,dontcare,617.59,170.18,686.45,198.94
16676,005966,car,667.38,192.05,748.3,256.21
16677,005817,pedestrian,957.04,143.41,1023.97,327.41
16678,002586,car,459.18,170.33,548.57,230.77
16679,002586,car,530.87,176.91,593.33,214.44
16680,002586,cyclist,698.15,169.47,719.17,219.97
16681,001732,car,504.89,192.11,582.03,219.48
16682,005021,car,516.8,177.16,563.42,212.18
16683,005021,pedestrian,756.33,166.69,764.08,197.87
16684,005235,car,696.94,172.53,745.76,210.56
16685,005235,pedestrian,551.45,170.83,559.12,198.37
16686,005235,van,1073.29,154.43,1140.61,179.12
16687,005235,dontcare,210.6,172.94,283.56,200.06
16688,002198,car,318.92,185.91,431.42,229.06
16689,002198,car,369.63,179.15,460.07,217.98
16690,002198,car,389.86,178.33,474.74,213.57
16691,002198,dontcare,476.57,169.53,579.07,206.05
16692,002198,dontcare,733.38,134.6,1169.67,195.05
16693,002917,pedestrian,1138.98,146.22,1187.31,275.7
16694,002917,dontcare,839.47,163.71,1066.17,206.05
16695,000408,car,468.04,170.73,546.7,233.79
16696,000408,car,719.27,175.5,893.58,317.32
16697,000408,car,692.1,186.0,792.66,266.59
16698,000408,car,513.36,178.43,567.15,215.41
16699,000408,car,635.66,175.74,663.8,200.02
16700,000408,car,147.2,164.76,390.58,245.63
16701,006757,car,567.01,175.54,620.22,227.03
16702,006757,car,476.19,179.29,514.94,210.39
16703,006757,car,957.33,165.23,1036.32,195.23
16704,006757,van,1018.73,149.33,1144.23,197.54
16705,005288,car,518.26,163.98,740.11,374.0
16706,005288,car,947.29,174.49,1084.88,218.54
16707,005288,car,42.33,191.29,203.26,246.1
16708,002752,car,572.58,176.36,621.81,221.24
16709,002752,car,187.32,186.77,321.84,256.06
16710,002752,car,357.27,171.2,473.92,251.41
16711,002752,car,359.61,181.33,429.93,220.58
16712,002752,car,461.0,181.61,514.39,218.1
16713,002752,van,498.67,160.62,543.78,206.77
16714,002752,car,270.97,181.38,345.48,220.24
16715,004654,car,693.15,169.2,722.86,193.97
16716,004654,car,744.85,170.3,906.16,280.52
16717,004654,car,587.74,167.55,638.9,202.17
16718,004654,car,738.23,149.19,828.63,247.6
16719,006739,car,426.81,179.43,488.89,240.08
16720,006739,car,442.76,185.0,485.56,216.5
16721,004285,truck,590.53,164.75,618.01,194.51
16722,004285,car,886.75,177.98,966.79,208.38
16723,002744,truck,582.4,161.71,611.84,191.13
16724,002744,car,15.88,199.6,109.4,230.82
16725,002744,car,269.78,188.02,323.5,215.64
16726,002744,car,122.0,192.57,201.92,226.21
16727,002744,dontcare,496.62,159.18,536.37,190.52
16728,002649,pedestrian,738.98,173.38,782.19,245.33
16729,002649,dontcare,314.2,183.12,329.37,248.1
16730,002649,dontcare,617.59,174.71,647.64,206.05
16731,002649,dontcare,695.21,179.24,723.97,234.52
16732,000591,car,0.0,185.77,357.26,374.0
16733,000591,car,720.37,168.29,804.62,233.99
16734,000591,car,279.79,192.05,439.32,284.94
16735,000591,car,377.83,183.59,488.4,251.67
16736,000591,car,554.27,176.58,590.16,201.53
16737,000591,dontcare,691.73,171.86,721.59,208.13
16738,004277,car,599.74,163.1,641.61,195.83
16739,004277,car,529.34,167.98,566.42,199.93
16740,000071,car,596.84,174.1,664.34,239.31
16741,000071,tram,701.49,149.63,725.74,184.45
16742,003554,pedestrian,453.31,161.41,468.64,199.6
16743,003554,car,409.82,154.03,466.82,197.37
16744,003554,car,450.25,163.36,506.48,195.59
16745,003554,car,499.34,163.59,565.43,191.46
16746,003554,van,649.83,153.45,714.72,188.7
16747,003554,car,723.89,159.22,776.45,184.46
16748,003554,dontcare,983.07,132.02,1197.48,178.24
16749,004558,van,489.48,172.6,531.36,213.58
16750,004558,cyclist,630.2,174.77,693.16,274.88
16751,004558,car,730.9,186.33,860.34,278.11
16752,004558,car,642.36,185.73,751.39,251.69
16753,004558,car,328.23,181.82,414.57,242.21
16754,004558,car,591.22,179.35,661.63,229.0
16755,004558,car,566.2,180.63,627.67,220.07
16756,004558,dontcare,532.69,176.33,575.35,210.26
16757,001877,cyclist,991.7,147.33,1029.64,217.29
16758,001877,car,720.18,162.16,860.07,209.06
16759,001877,car,306.16,175.04,362.96,206.31
16760,001877,dontcare,881.48,149.44,909.81,197.53
16761,004573,car,205.82,186.3,313.46,236.08
16762,004573,car,315.93,184.22,366.26,209.22
16763,004547,car,250.0,186.07,372.68,248.44
16764,005357,car,691.42,178.61,722.06,203.49
16765,005357,car,80.86,160.14,331.94,302.83
16766,005357,car,727.82,179.82,844.89,262.87
16767,005357,car,617.63,177.5,658.73,205.34
16768,005357,car,725.85,161.63,795.7,241.57
16769,007007,car,518.6,165.56,740.75,374.0
16770,007007,car,77.32,199.13,178.95,230.33
16771,007007,car,225.24,190.59,296.89,220.66
16772,002542,car,692.41,170.14,722.84,194.95
16773,002542,car,0.0,152.41,285.24,327.12
16774,002542,car,734.83,172.65,870.66,267.42
16775,002542,car,603.83,170.26,649.62,201.14
16776,002542,car,730.85,151.85,810.14,240.13
16777,003272,car,381.09,182.32,447.75,222.3
16778,006877,car,518.57,165.43,740.7,374.0
16779,006877,car,0.0,208.63,58.45,238.87
16780,006877,car,122.18,197.27,192.79,226.39
16781,006250,car,59.68,190.92,209.9,273.61
16782,006250,truck,310.44,145.03,410.06,225.31
16783,001258,car,544.05,178.05,569.95,202.19
16784,005758,car,173.17,168.39,242.12,203.13
16785,005758,car,573.58,171.83,611.06,209.18
16786,003658,car,424.79,185.56,516.33,242.18
16787,003658,van,470.62,173.64,527.36,219.41
16788,003658,van,535.97,165.47,561.68,191.51
16789,004955,pedestrian,481.58,175.74,509.34,260.15
16790,004955,pedestrian,450.64,171.45,481.25,261.52
16791,004955,pedestrian,674.87,164.98,697.74,228.23
16792,004955,pedestrian,705.84,163.65,729.88,228.36
16793,004955,dontcare,415.81,168.77,440.85,232.35
16794,004955,dontcare,822.06,177.1,845.02,219.85
16795,004955,dontcare,731.44,184.4,751.27,217.78
16796,004960,dontcare,425.99,170.63,444.52,195.32
16797,006955,pedestrian,618.44,157.48,689.44,309.78
16798,000896,car,491.92,178.88,529.64,205.54
16799,000896,dontcare,712.69,166.69,729.4,201.11
16800,000896,dontcare,46.02,190.65,239.81,239.65
16801,002748,car,701.45,175.84,829.71,265.76
16802,002748,misc,258.27,218.84,370.07,273.93
16803,002748,car,323.1,182.88,433.33,252.86
16804,002748,car,0.0,207.36,223.73,374.0
16805,002748,car,866.66,147.46,1092.32,223.94
16806,002748,car,439.57,180.96,497.71,220.37
16807,002748,car,928.93,154.01,1019.46,178.86
16808,002748,dontcare,496.62,166.95,668.34,209.29
16809,006560,car,1046.86,159.98,1218.14,271.58
16810,006560,car,797.4,176.11,871.96,232.43
16811,006560,car,874.64,170.93,910.58,203.27
16812,006560,car,993.58,161.13,1042.91,202.8
16813,003038,car,617.46,177.22,654.92,202.78
16814,003038,dontcare,644.76,160.48,665.75,184.71
16815,005285,car,582.42,174.53,612.47,200.97
16816,005285,car,823.41,176.26,941.88,242.3
16817,005285,car,670.78,170.35,777.55,208.0
16818,002966,pedestrian,579.41,166.72,597.03,220.29
16819,002966,pedestrian,602.09,163.51,620.27,219.22
16820,002966,pedestrian,360.31,158.95,420.72,324.1
16821,002966,pedestrian,390.71,169.02,430.85,249.61
16822,002966,pedestrian,362.67,176.39,422.29,289.33
16823,002966,pedestrian,803.45,145.9,859.82,276.36
16824,002966,pedestrian,1054.51,132.67,1131.38,292.41
16825,002966,pedestrian,494.37,165.95,509.4,213.81
16826,002966,car,369.71,155.66,471.13,237.48
16827,002966,van,431.9,158.77,493.57,218.71
16828,002966,dontcare,665.89,176.18,740.33,236.44
16829,002966,dontcare,557.57,160.71,573.98,190.66
16830,002966,dontcare,510.5,160.71,519.82,188.08
16831,000503,car,585.92,179.18,617.71,204.39
16832,000503,van,602.45,162.72,623.35,191.34
16833,000503,car,6.32,177.78,141.89,230.44
16834,007068,car,377.67,191.87,494.54,271.37
16835,007068,car,415.15,183.85,501.11,215.04
16836,006625,car,0.0,208.59,241.71,374.0
16837,006625,car,437.31,188.69,489.58,225.22
16838,006625,car,649.68,175.55,693.43,209.51
16839,006625,car,463.19,187.29,508.19,217.0
16840,006625,car,492.61,179.87,528.52,209.59
16841,006625,car,82.08,203.67,165.59,234.73
16842,006625,car,133.18,202.42,208.24,232.68
16843,006625,car,173.36,198.22,253.04,230.95
16844,006625,car,228.31,198.3,298.18,230.88
16845,001414,car,0.0,198.8,380.19,374.0
16846,001414,car,525.2,178.76,562.54,210.42
16847,001414,car,278.27,176.47,327.27,206.68
16848,001414,truck,559.66,161.4,586.55,196.16
16849,001414,car,589.63,178.51,629.79,218.5
16850,002769,pedestrian,507.0,158.31,576.17,301.18
16851,001896,car,69.49,181.86,163.41,222.73
16852,001896,car,415.84,179.41,505.18,238.66
16853,001896,car,280.02,176.67,326.11,201.55
16854,001896,car,513.15,172.26,552.71,207.17
16855,001896,car,585.76,174.23,623.26,211.59
16856,006844,car,827.18,181.36,1217.26,374.0
16857,006844,car,50.09,201.5,307.01,337.85
16858,006844,car,449.23,188.53,497.02,222.48
16859,006844,car,647.82,175.99,688.57,207.77
16860,006844,car,472.21,187.09,513.79,214.93
16861,006844,car,112.27,203.08,188.65,232.3
16862,006844,car,159.49,201.11,228.34,229.56
16863,006844,car,198.32,196.75,271.29,227.43
16864,006844,car,250.29,197.39,314.37,228.05
16865,006844,dontcare,507.48,177.1,590.86,205.27
16866,006844,dontcare,600.19,170.85,647.11,194.85
16867,006906,truck,593.02,161.24,640.98,203.89
16868,006906,car,389.17,182.56,435.23,210.68
16869,000597,car,955.32,144.92,1241.0,363.72
16870,000597,car,97.36,189.13,416.38,374.0
16871,000597,car,383.91,188.06,507.57,273.48
16872,000597,car,451.86,182.45,541.32,244.31
16873,000597,car,690.88,172.77,766.05,241.37
16874,000597,car,886.14,158.67,1225.88,263.82
16875,000597,car,501.53,175.36,552.99,220.31
16876,000597,car,507.1,175.74,565.95,209.36
16877,000597,car,708.47,175.19,786.58,226.53
16878,000597,car,750.52,168.44,831.91,214.71
16879,000597,car,898.04,161.36,976.35,187.78
16880,000840,pedestrian,30.09,151.65,111.71,353.32
16881,000840,pedestrian,479.43,183.29,535.16,287.28
16882,000840,pedestrian,859.37,165.17,891.75,251.04
16883,000840,pedestrian,401.04,174.97,430.3,276.98
16884,000840,pedestrian,510.46,172.77,539.5,254.76
16885,000840,pedestrian,775.28,161.73,808.77,238.73
16886,000840,pedestrian,595.42,170.17,616.72,231.79
16887,000840,pedestrian,572.7,172.68,589.6,221.67
16888,000840,dontcare,628.37,174.55,709.44,213.03
16889,000840,dontcare,534.87,179.75,568.15,223.42
16890,007334,car,338.86,180.24,420.62,217.89
16891,007334,car,702.09,176.82,733.47,203.76
16892,007334,dontcare,610.6,162.52,695.02,190.69
16893,007334,dontcare,761.65,163.56,781.48,195.89
16894,007334,dontcare,958.52,163.56,1017.94,190.69
16895,004173,car,600.49,179.93,628.23,207.34
16896,004173,pedestrian,930.98,161.51,966.98,264.76
16897,004173,dontcare,31.03,197.67,64.97,252.95
16898,004173,dontcare,119.33,193.79,129.97,219.96
16899,001314,pedestrian,890.22,170.32,966.22,346.92
16900,001314,pedestrian,74.43,141.85,168.43,335.69
16901,003236,car,378.56,180.19,469.02,238.91
16902,003236,car,787.36,181.67,1024.58,327.35
16903,003236,car,724.34,178.8,857.17,262.47
16904,003236,car,426.51,177.09,501.11,225.6
16905,003236,car,709.72,176.9,791.65,235.33
16906,003236,dontcare,0.0,273.68,105.09,373.0
16907,003236,dontcare,626.65,166.95,681.28,194.41
16908,006845,car,991.95,146.11,1206.26,246.08
16909,006845,car,0.0,190.12,290.43,328.87
16910,006845,car,46.84,182.84,326.26,288.32
16911,006845,car,125.64,167.17,408.68,267.26
16912,006845,car,310.54,168.97,475.43,235.05
16913,006845,car,335.12,181.35,487.87,230.73
16914,006845,car,222.19,175.72,427.24,245.24
16915,006845,car,953.95,160.37,1075.66,214.32
16916,006845,car,668.45,171.8,762.02,205.19
16917,006845,dontcare,471.02,171.9,570.02,202.15
16918,006845,dontcare,619.98,166.69,632.52,193.81
16919,007129,cyclist,310.51,168.47,406.73,316.97
16920,007129,cyclist,429.32,160.91,480.88,270.24
16921,007129,pedestrian,537.32,177.6,554.89,224.95
16922,007129,pedestrian,522.11,173.78,539.1,223.94
16923,007129,pedestrian,618.69,169.45,634.71,207.3
16924,007129,pedestrian,630.66,170.62,647.63,208.85
16925,007129,dontcare,790.81,166.69,837.73,236.52
16926,007129,dontcare,672.06,169.81,729.39,202.14
16927,006410,car,0.0,190.75,354.44,374.0
16928,006410,car,274.02,184.12,444.94,289.15
16929,006410,car,709.06,172.13,772.86,224.57
16930,006410,car,386.89,190.62,490.24,254.86
16931,006410,car,444.05,184.68,521.52,236.5
16932,003938,car,284.44,179.15,486.25,293.3
16933,003938,car,406.29,160.46,541.26,257.34
16934,003938,van,882.73,107.6,1138.87,216.79
16935,003938,car,719.98,169.87,793.95,218.15
16936,003938,car,513.73,165.3,581.96,220.82
16937,003938,car,702.76,160.38,763.97,206.98
16938,003938,car,544.22,164.96,590.86,208.65
16939,003938,dontcare,593.01,163.07,615.94,189.89
16940,003629,car,450.99,179.29,494.89,208.5
16941,000895,car,494.56,181.99,548.2,229.92
16942,003238,pedestrian,829.63,152.88,863.29,248.65
16943,003238,pedestrian,824.55,158.54,875.31,247.05
16944,003238,car,462.54,173.18,518.26,223.53
16945,003238,pedestrian,646.59,170.54,660.59,207.09
